"Qty";"Value";"Device";"Package";"Parts";"Description";"ALLIED_NUMBER";"ALLIED_PRICE/STOCK";"ARROW_PART_NUMBER";"ARROW_PRICE/STOCK";"AVAILABILITY";"CENTERLINE_PITCH";"COMMENT";"DATASHEET";"DESCRIPTION";"DISTRIBUTOR1";"DISTRIBUTOR2";"GEOMETRY_HEIGHT";"HEIGHT";"MANUFACTURER";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MP";"MPN";"NUMBER_OF_POSITIONS";"ORDERCODE-DISTRI1";"ORDERCODE-DISTRI2";"ORDERCODE-MANU1";"PACKAGE";"PARTNUMBER";"PRICE";"PRODUCT_TYPE";"PROD_ID";"RS_PART_NUMBER";"RS_PRICE/STOCK";"SF_ID";"SPICEPREFIX";"VALUE";"VENDOR";
"1";"9.53k";"RESISTOR0603";"0603";"R42";"Generic Resistor Package";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";" ";"";"";"";"";" ";"";
"1";"91pF";"C-EUC0402";"C0402";"C54";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12";"AOD4184A";"AOD4184A";"TO252";"Q3, Q4, Q5, Q6, Q11, Q12, Q13, Q14, Q19, Q20, Q21, Q22";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12";"AOD4189";"AOD4189";"TO252";"Q1, Q2, Q7, Q8, Q9, Q10, Q15, Q16, Q17, Q18, Q23, Q24";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"CDCS502PWR";"CDCS502PWR";"SOP65P640X120-8N";"U3";"Crystal Oscillator";"";"";"";"";"Good";"";"";"";" Crystal Oscillator / Clock Generator with optional SSC 8-TSSOP -40 to 85 ";"";"";"";"";"";"";"";"Texas Instruments";"CDCS502PWR";"";"";"";"";"";"TSSOP-8 Texas Instruments";"";"1.60 USD";"";"";"";"";"";"";"";"";
"2";"CSD17309Q3";"CSD17309Q3";"DQG0008A";"U$27, U$28";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CSD17309Q3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Texas Instruments";
"1";"EN11-HSM1BF20";"EN11-HSM1BF20";"EN11HSM1BF20";"S1";"ENCODER 11MM ROTARY SW TOP ADJ";"";"";"EN11-HSM1BF20";"";"";"";"";"";"ENCODER 11MM ROTARY SW TOP ADJ";"";"";"";"26mm";"";"TT Electronics/BI Magnetics";"EN11-HSM1BF20";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"FT232RL-REEL";"FT232RL-REEL";"SOP65P780X200-28N";"U2";"USB Full Speed to Serial UART IC, Includes Oscillator and EEPROM - SSOP-28";"";"";"";"";"";"";"";"";"";"";"";"";"";"Future Technology Devices International Ltd";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LM317MBSTT3";"LM317MBSTT3";"SOT223";"IC8";"500 mA Adjustable Output Positive Voltage Regulator";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LM317M";"";"";"";"";"";"";"";"";"";
"1";"LSM9DS1";"LSM9DS1";"PQFN24P43_350X300X102L35X23N";"U4";"iNEMO inertial module: 3D accelerometer, 3D gyroscope, 3D magnetometer";"";"";"";"";"Unavailable";"";"";"";" iNEMO inertial module: 3D accelerometer, 3D gyroscope, 3D magnetometer ";"";"";"";"";"";"";"";"STMicroelectronics";"LSM9DS1";"";"";"";"";"";"None";"";"None";"";"";"";"";"";"";"";"";
"1";"MBRS340T3";"MBRS340T3";"SMC";"D1";"SCHOTTKY BARRIER RECTIFIER 3.0 AMPERES 20, 30, 40 VOLT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"Motor Coil A";"SCREW-TERMINAL-GREEN(2P-5.0)";"H2-5.0-10.5X8.0MM";"J4, J10, J12";"320110031";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GREEN-2P-5.0";"";
"3";"Motor Coil B";"SCREW-TERMINAL-GREEN(2P-5.0)";"H2-5.0-10.5X8.0MM";"J3, J9, J11";"320110031";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GREEN-2P-5.0";"";
"1";"OLED";"OLED";"SIP-20";"SCREEN1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"POWER_JACKPTH_BREAD";"POWER_JACKPTH_BREAD";"POWER_JACK_PTH_BREAD";"J1";"Power Jack Connector";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"PRT-10811";"";"";"";"";"";"";
"1";"S1315F8_RAW";"S1315F8_RAW";"S1315F8_SMT";"IC1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"STEREOJACK";"STEREOJACK";"STX3100";"X1";"MIC/HEADPHONE JACK";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"STM32F313VCT6";"STM32F313VCT6";"QFP50P1600X1600X160-100N";"IC0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TL3342F160QG";"TL3342F160QG";"SW_TL3342F160QG";"S2";"TL3342 Series SPST 1.6 N Round Button Gull Wing Surface Mount Tactile Switch";"";"";"";"";"";"";"";"";"";"";"";"";"";"E SWITCH";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TPD8S300RUKRRUK0020B_NV";"TPD8S300RUKRRUK0020B_NV";"RUK0020B_NV";"U1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"TPS54336ADRCR";"TPS54336ADRCR";"DRC0010J";"U5, U6, U7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TPS659821";"TPS659821";"QFN50P800X800X100-57N";"U$29";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
